Day , city with highest temp, city with lowest temp, cities with rain
Day 3.1.2022,Singapore,Seoul,Jerusalem & Dubai & Paris & Berlin & Singapore
Day 4.1.2022,Singapore,Oslo,Lisbon & Paris & Berlin & Singapore
Day 5.1.2022,Singapore,Oslo,New York & Dubai & Lisbon & Paris & Berlin & Singapore
Day 6.1.2022,Singapore,Oslo,Berlin & Singapore
Day 7.1.2022,Singapore,Oslo,Paris & Athens
